l_f	r_f	l_hyaw_out	l_hrol_out	l_hpit_out	l_knee_out	l_apit_out	r_hyaw_out	r_hrol_out	r_hpit_out	r_knee_out	r_apit_out	vx_cmd	yr_cmd	rol	pit	rol_rate	pit_rate	yaw_rate	C_l_hyaw	C_l_hrol	C_l_hpit	C_l_knee	C_l_apit	C_r_hyaw	C_r_hrol	C_r_hpit	C_r_knee	C_r_apit	E_l_hyaw	E_l_hrol	E_l_hpit	E_l_knee	E_l_apit	E_r_hyaw	E_r_hrol	E_r_hpit	E_r_knee	E_r_apit	V_l_hyaw	V_l_hrol	V_l_hpit	V_l_knee	V_l_apit	V_r_hyaw	V_r_hrol	V_r_hpit	V_r_knee	V_r_apit	l_sin	r_sin	l_cos	r_cos	l_pf	r_pf	vx_cmd	yr_cmd	rol	pit	rol_rate	pit_rate	yaw_rate	C_l_hyaw	C_l_hrol	C_l_hpit	C_l_knee	C_l_apit	C_r_hyaw	C_r_hrol	C_r_hpit	C_r_knee	C_r_apit	E_l_hyaw	E_l_hrol	E_l_hpit	E_l_knee	E_l_apit	E_r_hyaw	E_r_hrol	E_r_hpit	E_r_knee	E_r_apit	V_l_hyaw	V_l_hrol	V_l_hpit	V_l_knee	V_l_apit	V_r_hyaw	V_r_hrol	V_r_hpit	V_r_knee	V_r_apit	l_sin	r_sin	l_cos	r_cos	l_pf	r_pf	vx_cmd	yr_cmd	rol	pit	rol_rate	pit_rate	yaw_rate	C_l_hyaw	C_l_hrol	C_l_hpit	C_l_knee	C_l_apit	C_r_hyaw	C_r_hrol	C_r_hpit	C_r_knee	C_r_apit	E_l_hyaw	E_l_hrol	E_l_hpit	E_l_knee	E_l_apit	E_r_hyaw	E_r_hrol	E_r_hpit	E_r_knee	E_r_apit	V_l_hyaw	V_l_hrol	V_l_hpit	V_l_knee	V_l_apit	V_r_hyaw	V_r_hrol	V_r_hpit	V_r_knee	V_r_apit	l_sin	r_sin	l_cos	r_cos	l_pf	r_pf	
3.218264	3.246363	-0.094192	-0.189621	-0.814489	1.047319	-5.519382	0.790853	0.481519	1.782330	6.918951	-1.584483	-0.001953	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.021525	-0.001013	-0.090056	-0.100138	0.143665	0.034448	-0.034226	-0.220135	-0.385513	-0.465407	0.008380	-0.010324	0.002006	0.049124	0.009296	-0.087145	0.018824	-0.030457	-0.016957	0.202280	0.013830	-0.000232	0.011041	-0.075872	0.054793	-0.037052	0.025801	-0.024074	-0.000514	0.117318	0.531864	-0.854982	-0.846830	0.518658	-0.138332	-0.501264	-0.001953	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.023277	-0.002123	-0.090488	-0.094464	0.147510	0.023945	-0.030196	-0.219064	-0.387970	-0.432772	0.009213	-0.005685	-0.003987	0.044345	0.015586	-0.067340	0.043060	0.056627	0.089384	0.272877	0.017566	-0.001293	0.014419	-0.052937	0.055169	-0.034192	0.043882	0.002597	0.083110	0.142418	0.268896	-0.716209	-0.963169	0.697886	-0.085831	-0.280332	-0.001953	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.025202	-0.002328	-0.091301	-0.088119	0.148690	0.014817	-0.023089	-0.208672	-0.373486	-0.384078	0.013484	0.001409	-0.019941	0.042123	-0.016936	-0.039886	0.054440	0.104070	0.076986	0.366131	0.023660	0.000399	0.006165	-0.029867	0.020476	-0.025453	0.061189	0.018072	0.158477	0.149681	-0.024483	-0.509516	-0.999700	0.860461	-0.051997	-0.157422	
3.111748	3.417577	-1.251581	-0.197722	-0.723490	0.469868	-8.652740	1.569287	-0.397460	0.908688	5.210838	-5.221100	-0.001953	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.023277	-0.002123	-0.090488	-0.094464	0.147510	0.023945	-0.030196	-0.219064	-0.387970	-0.432772	0.009213	-0.005685	-0.003987	0.044345	0.015586	-0.067340	0.043060	0.056627	0.089384	0.272877	0.017566	-0.001293	0.014419	-0.052937	0.055169	-0.034192	0.043882	0.002597	0.083110	0.142418	0.268896	-0.716209	-0.963169	0.697886	-0.085831	-0.280332	-0.001953	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.025202	-0.002328	-0.091301	-0.088119	0.148690	0.014817	-0.023089	-0.208672	-0.373486	-0.384078	0.013484	0.001409	-0.019941	0.042123	-0.016936	-0.039886	0.054440	0.104070	0.076986	0.366131	0.023660	0.000399	0.006165	-0.029867	0.020476	-0.025453	0.061189	0.018072	0.158477	0.149681	-0.024483	-0.509516	-0.999700	0.860461	-0.051997	-0.157422	-0.001953	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.028326	-0.002071	-0.093815	-0.081325	0.142868	0.010108	-0.016126	-0.193507	-0.366735	-0.346520	0.024729	-0.000324	-0.016302	0.085172	-0.125576	-0.036093	0.060697	0.119982	-0.035573	0.157005	0.019121	-0.002706	-0.003554	-0.020932	-0.056597	-0.008865	0.061458	0.029677	0.255643	0.088325	-0.322324	-0.226295	-0.946629	0.974059	-0.034521	-0.026091	
3.016289	3.444512	-1.608265	0.403605	-0.355746	0.102412	-7.901829	2.161183	-1.239674	1.767190	0.605827	-4.416931	-0.001953	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.025202	-0.002328	-0.091301	-0.088119	0.148690	0.014817	-0.023089	-0.208672	-0.373486	-0.384078	0.013484	0.001409	-0.019941	0.042123	-0.016936	-0.039886	0.054440	0.104070	0.076986	0.366131	0.023660	0.000399	0.006165	-0.029867	0.020476	-0.025453	0.061189	0.018072	0.158477	0.149681	-0.024483	-0.509516	-0.999700	0.860461	-0.051997	-0.157422	-0.001953	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.028326	-0.002071	-0.093815	-0.081325	0.142868	0.010108	-0.016126	-0.193507	-0.366735	-0.346520	0.024729	-0.000324	-0.016302	0.085172	-0.125576	-0.036093	0.060697	0.119982	-0.035573	0.157005	0.019121	-0.002706	-0.003554	-0.020932	-0.056597	-0.008865	0.061458	0.029677	0.255643	0.088325	-0.322324	-0.226295	-0.946629	0.974059	-0.034521	-0.026091	-0.001953	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.029702	-0.001446	-0.095044	-0.070394	0.115265	0.010038	-0.007464	-0.177897	-0.350869	-0.329533	-0.013579	0.009739	-0.013844	0.042367	-0.272535	0.059553	0.043874	0.129250	0.173367	-0.012914	-0.001053	-0.006301	-0.013191	-0.024805	-0.158958	0.014775	0.046826	0.027715	0.318044	-0.007083	-0.582540	0.094117	-0.812802	0.995561	-0.066476	0.025273	
2.644925	3.449585	-1.248421	0.633824	-0.330788	0.018470	-6.250920	2.060848	-1.364787	0.934716	-1.540741	0.070869	-0.001953	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.028326	-0.002071	-0.093815	-0.081325	0.142868	0.010108	-0.016126	-0.193507	-0.366735	-0.346520	0.024729	-0.000324	-0.016302	0.085172	-0.125576	-0.036093	0.060697	0.119982	-0.035573	0.157005	0.019121	-0.002706	-0.003554	-0.020932	-0.056597	-0.008865	0.061458	0.029677	0.255643	0.088325	-0.322324	-0.226295	-0.946629	0.974059	-0.034521	-0.026091	-0.001953	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.029702	-0.001446	-0.095044	-0.070394	0.115265	0.010038	-0.007464	-0.177897	-0.350869	-0.329533	-0.013579	0.009739	-0.013844	0.042367	-0.272535	0.059553	0.043874	0.129250	0.173367	-0.012914	-0.001053	-0.006301	-0.013191	-0.024805	-0.158958	0.014775	0.046826	0.027715	0.318044	-0.007083	-0.582540	0.094117	-0.812802	0.995561	-0.066476	0.025273	-0.001953	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.028959	0.000392	-0.093327	-0.069710	0.069929	0.016834	-0.001999	-0.154152	-0.325135	-0.334278	0.011205	0.015863	0.019553	-0.036243	-0.337831	0.069816	0.025674	0.167865	0.206824	-0.122731	-0.024515	-0.002065	-0.020262	-0.023948	-0.232544	0.040505	0.022704	0.030567	0.301427	-0.068813	-0.787706	0.407738	-0.616051	0.913099	-0.095113	0.033354	
1.738876	3.407970	-0.351799	0.221565	-0.026019	-0.536006	-2.307853	0.935512	-0.688578	0.370588	0.114822	3.543892	-0.001953	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.029702	-0.001446	-0.095044	-0.070394	0.115265	0.010038	-0.007464	-0.177897	-0.350869	-0.329533	-0.013579	0.009739	-0.013844	0.042367	-0.272535	0.059553	0.043874	0.129250	0.173367	-0.012914	-0.001053	-0.006301	-0.013191	-0.024805	-0.158958	0.014775	0.046826	0.027715	0.318044	-0.007083	-0.582540	0.094117	-0.812802	0.995561	-0.066476	0.025273	-0.001953	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.028959	0.000392	-0.093327	-0.069710	0.069929	0.016834	-0.001999	-0.154152	-0.325135	-0.334278	0.011205	0.015863	0.019553	-0.036243	-0.337831	0.069816	0.025674	0.167865	0.206824	-0.122731	-0.024515	-0.002065	-0.020262	-0.023948	-0.232544	0.040505	0.022704	0.030567	0.301427	-0.068813	-0.787706	0.407738	-0.616051	0.913099	-0.095113	0.033354	-0.001953	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.028229	0.002860	-0.088258	-0.080066	0.016853	0.026093	0.001614	-0.135445	-0.296312	-0.346204	-0.014234	0.014847	0.036154	-0.084933	-0.432299	0.054790	0.012687	0.138226	0.179112	-0.096024	-0.042488	0.004963	-0.030287	-0.013315	-0.273114	0.062119	-0.001355	0.025862	0.249522	-0.055825	-0.915214	0.677736	-0.402968	0.735305	-0.206522	0.034876	
1.724461	3.241221	0.280999	0.146366	-0.076310	-0.264654	3.231583	0.136074	-0.138558	0.364700	1.443057	4.254924	-0.001953	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.028959	0.000392	-0.093327	-0.069710	0.069929	0.016834	-0.001999	-0.154152	-0.325135	-0.334278	0.011205	0.015863	0.019553	-0.036243	-0.337831	0.069816	0.025674	0.167865	0.206824	-0.122731	-0.024515	-0.002065	-0.020262	-0.023948	-0.232544	0.040505	0.022704	0.030567	0.301427	-0.068813	-0.787706	0.407738	-0.616051	0.913099	-0.095113	0.033354	-0.001953	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.028229	0.002860	-0.088258	-0.080066	0.016853	0.026093	0.001614	-0.135445	-0.296312	-0.346204	-0.014234	0.014847	0.036154	-0.084933	-0.432299	0.054790	0.012687	0.138226	0.179112	-0.096024	-0.042488	0.004963	-0.030287	-0.013315	-0.273114	0.062119	-0.001355	0.025862	0.249522	-0.055825	-0.915214	0.677736	-0.402968	0.735305	-0.206522	0.034876	-0.001953	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.025199	0.004630	-0.082349	-0.091298	-0.037916	0.034028	0.003047	-0.116073	-0.269876	-0.352782	-0.039460	0.008115	0.025600	-0.093640	-0.423949	0.056777	0.003595	0.092339	0.188554	0.002611	-0.044719	0.006507	-0.036585	-0.010099	-0.252859	0.068175	-0.013086	0.012032	0.224803	0.003752	-0.968574	0.874745	-0.248725	0.484583	-0.478337	0.022391	
2.155514	2.711605	0.153058	-0.093973	0.229483	0.308000	7.385910	0.020070	-0.296704	0.193831	0.941534	2.098963	-0.001953	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.028229	0.002860	-0.088258	-0.080066	0.016853	0.026093	0.001614	-0.135445	-0.296312	-0.346204	-0.014234	0.014847	0.036154	-0.084933	-0.432299	0.054790	0.012687	0.138226	0.179112	-0.096024	-0.042488	0.004963	-0.030287	-0.013315	-0.273114	0.062119	-0.001355	0.025862	0.249522	-0.055825	-0.915214	0.677736	-0.402968	0.735305	-0.206522	0.034876	-0.001953	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.025199	0.004630	-0.082349	-0.091298	-0.037916	0.034028	0.003047	-0.116073	-0.269876	-0.352782	-0.039460	0.008115	0.025600	-0.093640	-0.423949	0.056777	0.003595	0.092339	0.188554	0.002611	-0.044719	0.006507	-0.036585	-0.010099	-0.252859	0.068175	-0.013086	0.012032	0.224803	0.003752	-0.968574	0.874745	-0.248725	0.484583	-0.478337	0.022391	-0.001953	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.018632	0.005783	-0.079059	-0.102656	-0.091060	0.046689	0.003318	-0.103644	-0.241179	-0.347143	-0.053848	0.005581	0.007097	-0.052984	-0.258752	0.088382	-0.000804	0.092287	0.174144	0.105997	-0.033937	0.007548	-0.041019	-0.002711	-0.151244	0.057555	-0.015435	0.005073	0.217751	0.061932	-0.996056	0.979981	-0.088731	0.199090	-0.482662	-0.027634	
2.006495	2.628055	0.420282	-0.021897	0.509414	1.467290	8.865826	0.095596	-0.879694	0.240110	-0.028643	-2.747017	-0.001953	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.025199	0.004630	-0.082349	-0.091298	-0.037916	0.034028	0.003047	-0.116073	-0.269876	-0.352782	-0.039460	0.008115	0.025600	-0.093640	-0.423949	0.056777	0.003595	0.092339	0.188554	0.002611	-0.044719	0.006507	-0.036585	-0.010099	-0.252859	0.068175	-0.013086	0.012032	0.224803	0.003752	-0.968574	0.874745	-0.248725	0.484583	-0.478337	0.022391	-0.001953	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.018632	0.005783	-0.079059	-0.102656	-0.091060	0.046689	0.003318	-0.103644	-0.241179	-0.347143	-0.053848	0.005581	0.007097	-0.052984	-0.258752	0.088382	-0.000804	0.092287	0.174144	0.105997	-0.033937	0.007548	-0.041019	-0.002711	-0.151244	0.057555	-0.015435	0.005073	0.217751	0.061932	-0.996056	0.979981	-0.088731	0.199090	-0.482662	-0.027634	-0.001953	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.011284	0.006555	-0.078886	-0.108296	-0.113103	0.058503	0.003098	-0.092652	-0.217337	-0.330845	-0.052495	0.003699	-0.006619	-0.007392	-0.020292	0.092938	-0.004966	0.046219	0.161536	0.151232	-0.024290	0.005365	-0.037746	0.007555	-0.018273	0.046042	-0.019670	-0.003008	0.208050	0.077158	-0.993445	0.998463	0.114311	-0.055429	-0.353346	-0.186518	
1.665645	2.742109	0.297051	0.033195	0.549265	2.176795	7.642910	0.204000	-0.654381	-0.158604	-0.833724	-2.389129	-0.001953	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.018632	0.005783	-0.079059	-0.102656	-0.091060	0.046689	0.003318	-0.103644	-0.241179	-0.347143	-0.053848	0.005581	0.007097	-0.052984	-0.258752	0.088382	-0.000804	0.092287	0.174144	0.105997	-0.033937	0.007548	-0.041019	-0.002711	-0.151244	0.057555	-0.015435	0.005073	0.217751	0.061932	-0.996056	0.979981	-0.088731	0.199090	-0.482662	-0.027634	-0.001953	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.011284	0.006555	-0.078886	-0.108296	-0.113103	0.058503	0.003098	-0.092652	-0.217337	-0.330845	-0.052495	0.003699	-0.006619	-0.007392	-0.020292	0.092938	-0.004966	0.046219	0.161536	0.151232	-0.024290	0.005365	-0.037746	0.007555	-0.018273	0.046042	-0.019670	-0.003008	0.208050	0.077158	-0.993445	0.998463	0.114311	-0.055429	-0.353346	-0.186518	-0.001953	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.003029	0.007218	-0.081032	-0.109158	-0.104256	0.073031	0.002157	-0.086601	-0.194781	-0.314111	-0.068063	0.004208	-0.004849	0.027527	0.194437	0.072107	-0.010733	0.040565	0.123285	0.043040	-0.009754	0.004374	-0.027986	0.030345	0.105380	0.032943	-0.031877	-0.005470	0.185066	0.019371	-0.954453	0.954673	0.298362	-0.297657	-0.398051	-0.211583	
1.536931	2.630505	-0.323849	-0.206982	0.648724	1.901654	3.457700	0.298390	-1.351849	-1.044601	-0.944378	2.427547	-0.001953	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.011284	0.006555	-0.078886	-0.108296	-0.113103	0.058503	0.003098	-0.092652	-0.217337	-0.330845	-0.052495	0.003699	-0.006619	-0.007392	-0.020292	0.092938	-0.004966	0.046219	0.161536	0.151232	-0.024290	0.005365	-0.037746	0.007555	-0.018273	0.046042	-0.019670	-0.003008	0.208050	0.077158	-0.993445	0.998463	0.114311	-0.055429	-0.353346	-0.186518	-0.001953	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.003029	0.007218	-0.081032	-0.109158	-0.104256	0.073031	0.002157	-0.086601	-0.194781	-0.314111	-0.068063	0.004208	-0.004849	0.027527	0.194437	0.072107	-0.010733	0.040565	0.123285	0.043040	-0.009754	0.004374	-0.027986	0.030345	0.105380	0.032943	-0.031877	-0.005470	0.185066	0.019371	-0.954453	0.954673	0.298362	-0.297657	-0.398051	-0.211583	-0.001953	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.003905	0.007755	-0.082722	-0.105113	-0.071734	0.082310	0.000216	-0.081198	-0.178614	-0.310037	-0.037515	0.002515	-0.010954	0.070103	0.354797	0.061649	-0.016660	0.035812	0.091543	-0.005467	0.001632	0.004335	-0.018065	0.058927	0.187410	0.026722	-0.039743	-0.013250	0.156402	-0.020511	-0.896126	0.847006	0.443799	-0.531583	-0.500306	-0.177367	
1.348879	2.693317	-0.536552	-0.088305	0.579940	0.612348	-0.912644	0.480055	-1.146821	-1.413302	-0.164330	4.179327	-0.001953	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.003029	0.007218	-0.081032	-0.109158	-0.104256	0.073031	0.002157	-0.086601	-0.194781	-0.314111	-0.068063	0.004208	-0.004849	0.027527	0.194437	0.072107	-0.010733	0.040565	0.123285	0.043040	-0.009754	0.004374	-0.027986	0.030345	0.105380	0.032943	-0.031877	-0.005470	0.185066	0.019371	-0.954453	0.954673	0.298362	-0.297657	-0.398051	-0.211583	-0.001953	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.003905	0.007755	-0.082722	-0.105113	-0.071734	0.082310	0.000216	-0.081198	-0.178614	-0.310037	-0.037515	0.002515	-0.010954	0.070103	0.354797	0.061649	-0.016660	0.035812	0.091543	-0.005467	0.001632	0.004335	-0.018065	0.058927	0.187410	0.026722	-0.039743	-0.013250	0.156402	-0.020511	-0.896126	0.847006	0.443799	-0.531583	-0.500306	-0.177367	-0.001953	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.006576	0.007798	-0.084780	-0.091679	-0.025607	0.090370	-0.003274	-0.078251	-0.166366	-0.309659	-0.009335	-0.002889	-0.008773	0.103673	0.368391	0.036176	-0.030746	-0.013518	0.051030	0.021089	-0.000569	0.001179	-0.006247	0.074101	0.193302	0.023151	-0.056590	-0.031912	0.129947	0.015630	-0.822439	0.690139	0.568853	-0.723677	-0.538921	-0.210849	
1.474917	2.572690	-0.459504	-0.168219	0.672660	-0.446084	-0.859751	0.340716	0.052518	-1.187257	0.388307	1.148529	-0.001953	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.003905	0.007755	-0.082722	-0.105113	-0.071734	0.082310	0.000216	-0.081198	-0.178614	-0.310037	-0.037515	0.002515	-0.010954	0.070103	0.354797	0.061649	-0.016660	0.035812	0.091543	-0.005467	0.001632	0.004335	-0.018065	0.058927	0.187410	0.026722	-0.039743	-0.013250	0.156402	-0.020511	-0.896126	0.847006	0.443799	-0.531583	-0.500306	-0.177367	-0.001953	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.006576	0.007798	-0.084780	-0.091679	-0.025607	0.090370	-0.003274	-0.078251	-0.166366	-0.309659	-0.009335	-0.002889	-0.008773	0.103673	0.368391	0.036176	-0.030746	-0.013518	0.051030	0.021089	-0.000569	0.001179	-0.006247	0.074101	0.193302	0.023151	-0.056590	-0.031912	0.129947	0.015630	-0.822439	0.690139	0.568853	-0.723677	-0.538921	-0.210849	-0.001953	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.009218	0.007596	-0.085313	-0.078329	0.024887	0.095617	-0.007753	-0.080570	-0.161687	-0.300326	-0.009658	-0.003895	0.004008	0.094816	0.272389	0.031884	-0.038902	-0.060327	0.014176	0.112730	-0.005982	0.000055	0.002993	0.069944	0.129105	0.025111	-0.069329	-0.050811	0.122801	0.069042	-0.743605	0.486101	0.668619	-0.873903	-0.595336	-0.192005	
1.472459	2.741687	-0.002907	-0.470096	0.445538	0.408878	0.485222	-0.024240	0.199589	-0.551456	0.535678	-2.207633	-0.001953	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.006576	0.007798	-0.084780	-0.091679	-0.025607	0.090370	-0.003274	-0.078251	-0.166366	-0.309659	-0.009335	-0.002889	-0.008773	0.103673	0.368391	0.036176	-0.030746	-0.013518	0.051030	0.021089	-0.000569	0.001179	-0.006247	0.074101	0.193302	0.023151	-0.056590	-0.031912	0.129947	0.015630	-0.822439	0.690139	0.568853	-0.723677	-0.538921	-0.210849	-0.001953	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.009218	0.007596	-0.085313	-0.078329	0.024887	0.095617	-0.007753	-0.080570	-0.161687	-0.300326	-0.009658	-0.003895	0.004008	0.094816	0.272389	0.031884	-0.038902	-0.060327	0.014176	0.112730	-0.005982	0.000055	0.002993	0.069944	0.129105	0.025111	-0.069329	-0.050811	0.122801	0.069042	-0.743605	0.486101	0.668619	-0.873903	-0.595336	-0.192005	-0.001953	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.010547	0.006999	-0.084014	-0.062500	0.058517	0.100083	-0.013124	-0.089516	-0.161090	-0.286197	-0.014575	-0.006787	0.022037	0.090441	0.198929	0.027267	-0.034715	-0.083851	-0.002072	0.112472	-0.011546	-0.001871	0.011783	0.047425	0.082580	0.025755	-0.063171	-0.059673	0.128028	0.072140	-0.643795	0.262071	0.765198	-0.965049	-0.557525	-0.228193	
1.637979	2.762414	0.179434	-0.713235	0.277491	0.483702	0.701382	-0.268461	0.053263	-0.256974	0.676081	-2.440017	-0.001953	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.009218	0.007596	-0.085313	-0.078329	0.024887	0.095617	-0.007753	-0.080570	-0.161687	-0.300326	-0.009658	-0.003895	0.004008	0.094816	0.272389	0.031884	-0.038902	-0.060327	0.014176	0.112730	-0.005982	0.000055	0.002993	0.069944	0.129105	0.025111	-0.069329	-0.050811	0.122801	0.069042	-0.743605	0.486101	0.668619	-0.873903	-0.595336	-0.192005	-0.001953	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.010547	0.006999	-0.084014	-0.062500	0.058517	0.100083	-0.013124	-0.089516	-0.161090	-0.286197	-0.014575	-0.006787	0.022037	0.090441	0.198929	0.027267	-0.034715	-0.083851	-0.002072	0.112472	-0.011546	-0.001871	0.011783	0.047425	0.082580	0.025755	-0.063171	-0.059673	0.128028	0.072140	-0.643795	0.262071	0.765198	-0.965049	-0.557525	-0.228193	-0.001953	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.011830	0.006136	-0.080943	-0.051507	0.084460	0.104514	-0.017348	-0.099859	-0.160413	-0.276538	-0.011229	-0.014521	0.027329	0.089655	0.161921	0.041462	-0.028481	-0.080970	0.017590	0.024508	-0.010305	-0.008033	0.015370	0.042541	0.063887	0.020961	-0.055964	-0.057570	0.135356	0.029491	-0.532202	0.007752	0.846618	-0.999970	-0.558262	-0.177494	
1.920478	2.699986	0.192173	-0.303712	-0.006982	0.358429	-0.389400	-0.136999	-0.163453	-0.352710	2.012184	-4.732073	-0.001953	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.010547	0.006999	-0.084014	-0.062500	0.058517	0.100083	-0.013124	-0.089516	-0.161090	-0.286197	-0.014575	-0.006787	0.022037	0.090441	0.198929	0.027267	-0.034715	-0.083851	-0.002072	0.112472	-0.011546	-0.001871	0.011783	0.047425	0.082580	0.025755	-0.063171	-0.059673	0.128028	0.072140	-0.643795	0.262071	0.765198	-0.965049	-0.557525	-0.228193	-0.001953	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.011830	0.006136	-0.080943	-0.051507	0.084460	0.104514	-0.017348	-0.099859	-0.160413	-0.276538	-0.011229	-0.014521	0.027329	0.089655	0.161921	0.041462	-0.028481	-0.080970	0.017590	0.024508	-0.010305	-0.008033	0.015370	0.042541	0.063887	0.020961	-0.055964	-0.057570	0.135356	0.029491	-0.532202	0.007752	0.846618	-0.999970	-0.558262	-0.177494	-0.001953	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.012983	0.004946	-0.077639	-0.040294	0.104383	0.109326	-0.020867	-0.109973	-0.158363	-0.272085	-0.008102	-0.015294	0.019134	0.072477	0.124022	0.030667	-0.029137	-0.068119	0.020254	0.000706	-0.006458	-0.017554	0.016233	0.038592	0.054498	0.012118	-0.051645	-0.051315	0.143460	-0.011605	-0.395524	-0.250224	0.918456	-0.968188	-0.508606	-0.171276	
2.402511	2.339261	0.401722	0.326225	-0.083833	-0.689465	-1.695368	-0.109667	0.283354	-0.190105	2.740032	-7.265438	-0.001953	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.011830	0.006136	-0.080943	-0.051507	0.084460	0.104514	-0.017348	-0.099859	-0.160413	-0.276538	-0.011229	-0.014521	0.027329	0.089655	0.161921	0.041462	-0.028481	-0.080970	0.017590	0.024508	-0.010305	-0.008033	0.015370	0.042541	0.063887	0.020961	-0.055964	-0.057570	0.135356	0.029491	-0.532202	0.007752	0.846618	-0.999970	-0.558262	-0.177494	-0.001953	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.012983	0.004946	-0.077639	-0.040294	0.104383	0.109326	-0.020867	-0.109973	-0.158363	-0.272085	-0.008102	-0.015294	0.019134	0.072477	0.124022	0.030667	-0.029137	-0.068119	0.020254	0.000706	-0.006458	-0.017554	0.016233	0.038592	0.054498	0.012118	-0.051645	-0.051315	0.143460	-0.011605	-0.395524	-0.250224	0.918456	-0.968188	-0.508606	-0.171276	-0.001953	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.013578	0.002801	-0.073513	-0.028600	0.121841	0.111985	-0.025448	-0.117449	-0.153834	-0.273691	-0.003602	-0.013859	0.023898	0.069712	0.074169	0.003067	-0.029668	-0.042755	0.053323	-0.071118	-0.002976	-0.019973	0.012002	0.032284	0.031189	0.007400	-0.049520	-0.049139	0.169163	-0.081099	-0.223433	-0.486259	0.974719	-0.873815	-0.423856	-0.190004	
