C_l_hyaw	C_l_hrol	C_l_hpit	C_l_knee	C_l_apit	C_r_hyaw	C_r_hrol	C_r_hpit	C_r_knee	C_r_apit	P_l_hyaw	P_l_hrol	P_l_hpit	P_l_knee	P_l_apit	P_r_hyaw	P_r_hrol	P_r_hpit	P_r_knee	P_r_apit	V_l_hyaw	V_l_hrol	V_l_hpit	V_l_knee	V_l_apit	V_r_hyaw	V_r_hrol	V_r_hpit	V_r_knee	V_r_apit	T_l_hyaw	T_l_hrol	T_l_hpit	T_l_knee	T_l_apit	T_r_hyaw	T_r_hrol	T_r_hpit	T_r_knee	T_r_apit	rol	pit	yaw	rol_rate	pit_rate	yaw_rate	x_acc	y_acc	z_acc	w_quat	x_quat	y_quat	z_quat	
0.575900	0.259054	-1.360781	1.083392	-0.912106	-0.578302	-0.228246	1.206245	-1.411806	0.703962	0.560381	0.271891	-1.412098	1.098676	-0.938171	-0.564949	-0.284569	1.089228	-1.714072	0.568837	0.373909	-0.126877	0.707838	0.111995	0.181475	-0.482646	0.488563	2.456525	2.284626	2.354871	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
0.563759	0.264248	-1.369502	1.098968	-0.968557	-0.553478	-0.227814	1.243585	-1.307602	0.671840	0.564602	0.269882	-1.403247	1.101785	-0.936208	-0.569934	-0.278035	1.121645	-1.666899	0.605367	0.225831	-0.124356	0.569801	0.255474	0.049554	-0.107588	0.480408	3.288612	4.021693	1.997752	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
0.540548	0.274693	-1.373053	1.106591	-1.030466	-0.518293	-0.231378	1.264524	-1.254137	0.613636	0.566391	0.268535	-1.394789	1.105630	-0.939402	-0.569816	-0.272035	1.165109	-1.612923	0.627117	-0.113513	-0.064780	0.562977	0.371021	-0.811619	0.209088	0.390025	3.096140	5.549377	0.977963	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
0.528268	0.283838	-1.371090	1.118321	-1.084909	-0.486336	-0.260905	1.266005	-1.241300	0.554163	0.564931	0.268217	-1.387426	1.109016	-0.954217	-0.567321	-0.266667	1.211849	-1.538709	0.634787	-0.416149	-0.006478	0.541357	0.166219	-1.700351	0.404768	0.342600	2.581365	5.262452	-0.293043	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
0.525310	0.283257	-1.384708	1.152134	-1.213048	-0.459269	-0.297567	1.240605	-1.212153	0.557912	0.559454	0.268485	-1.380550	1.111147	-0.974531	-0.560836	-0.262443	1.237482	-1.471231	0.637508	-0.470840	0.083103	0.343775	0.299282	-1.799694	0.769810	0.143602	1.961077	3.024822	1.649209	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
0.512724	0.278299	-1.403944	1.138734	-1.313250	-0.449390	-0.305587	1.229625	-1.211081	0.642236	0.551573	0.270001	-1.376484	1.118674	-1.008644	-0.543375	-0.261840	1.247576	-1.451919	0.637131	-0.462350	0.090898	0.006460	0.658062	-3.795229	1.490282	0.037624	1.511699	1.178380	-0.110760	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
0.495843	0.266599	-1.419855	1.102970	-1.308001	-0.460650	-0.298709	1.241360	-1.226811	0.760922	0.545731	0.271160	-1.375041	1.123960	-1.055403	-0.527257	-0.263432	1.269466	-1.435940	0.636523	-0.632493	0.090515	0.032053	0.261226	-4.364683	1.370400	-0.256797	0.395444	1.492753	0.582162	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
0.498766	0.256399	-1.430895	1.110355	-1.185682	-0.460049	-0.299114	1.247466	-1.218033	0.752531	0.536614	0.273185	-1.374365	1.129766	-1.120129	-0.501545	-0.266804	1.278885	-1.419634	0.654116	-0.558777	0.042785	-0.111953	-0.092525	-2.634937	0.852415	-0.167591	0.241943	0.498239	2.106631	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
0.510325	0.254689	-1.432760	1.145330	-1.057650	-0.458707	-0.299278	1.249689	-1.203998	0.675156	0.527206	0.272395	-1.376605	1.121792	-1.156677	-0.491265	-0.269207	1.282659	-1.403311	0.681723	-0.610729	-0.162061	-0.527661	-0.773482	-0.835793	0.336495	-0.216831	0.202166	1.264216	2.255588	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
0.511963	0.247563	-1.427754	1.173620	-0.941768	-0.459616	-0.302455	1.246157	-1.229155	0.689156	0.521011	0.270274	-1.383596	1.113339	-1.154294	-0.486567	-0.271909	1.286588	-1.383955	0.708279	-0.151803	-0.179056	-0.646004	-0.091307	1.594934	0.229069	-0.182206	0.302877	1.145394	1.771466	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
0.503011	0.243699	-1.421533	1.188445	-0.925794	-0.455453	-0.315776	1.233292	-1.247458	0.768897	0.518875	0.268056	-1.397692	1.112836	-1.134188	-0.482041	-0.274663	1.294741	-1.376449	0.721175	-0.067525	-0.171449	-0.940498	0.085089	3.373445	0.323015	-0.183397	0.473471	0.749653	0.313242	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
0.495462	0.244027	-1.414258	1.179576	-0.947548	-0.452850	-0.323104	1.219522	-1.253156	0.847389	0.517381	0.265949	-1.408194	1.122307	-1.079179	-0.478010	-0.276853	1.299183	-1.366587	0.725330	-0.188213	-0.199769	-0.488378	0.580809	2.933631	0.325431	-0.230044	0.476572	0.626327	0.174399	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
0.497709	0.245422	-1.410639	1.173775	-0.957289	-0.453865	-0.324238	1.213476	-1.243038	0.851138	0.514902	0.263338	-1.414704	1.133604	-1.047555	-0.473326	-0.277986	1.299296	-1.364615	0.727663	-0.200282	-0.199111	-0.369884	0.742049	1.849739	0.248900	-0.226566	-0.172190	0.613995	0.125619	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
0.503683	0.240100	-1.410957	1.173718	-0.958018	-0.453549	-0.322497	1.206644	-1.223457	0.804019	0.512346	0.260562	-1.419763	1.145145	-1.018717	-0.470209	-0.284198	1.291370	-1.346748	0.762978	-0.054925	-0.173455	-0.312669	0.622077	1.193478	0.014421	-0.256462	-0.837283	0.944277	1.938839	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
0.510459	0.235968	-1.413792	1.173478	-0.949938	-0.454653	-0.324427	1.202614	-1.186251	0.719368	0.511496	0.257915	-1.423634	1.156395	-1.001559	-0.469004	-0.288171	1.281642	-1.335153	0.789064	0.022425	-0.252314	-0.115018	0.979981	1.159258	0.032849	-0.244330	-0.952647	0.572507	1.198898	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
0.521208	0.237620	-1.415004	1.173605	-0.961861	-0.451328	-0.325498	1.192957	-1.142911	0.606080	0.511859	0.254760	-1.424384	1.168024	-0.989137	-0.468569	-0.291979	1.267386	-1.324013	0.798037	-0.011716	-0.175286	-0.074315	0.446961	0.705674	-0.063018	-0.253586	-0.793191	0.507413	0.004732	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
0.538064	0.243210	-1.417844	1.147404	-0.980202	-0.454421	-0.321487	1.191945	-1.115246	0.470251	0.512343	0.252772	-1.424994	1.172749	-0.980861	-0.468288	-0.294752	1.259300	-1.312964	0.786188	0.134924	-0.111749	-0.171444	0.110999	0.290414	-0.083074	-0.178902	-0.508544	0.689344	-1.730385	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
0.555476	0.255627	-1.424725	1.111090	-0.992376	-0.466770	-0.310911	1.194426	-1.150644	0.348489	0.516027	0.251817	-1.426255	1.172118	-0.977122	-0.467117	-0.296873	1.255720	-1.303072	0.750401	0.390373	0.001620	-0.111365	-0.351822	-0.086116	0.019610	-0.113274	-0.092730	0.491180	-3.596368	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
0.564341	0.269777	-1.423588	1.075573	-1.014731	-0.483480	-0.301029	1.190203	-1.270982	0.276171	0.521828	0.252135	-1.428083	1.166952	-0.977731	-0.466156	-0.298178	1.255150	-1.297095	0.691117	0.545034	0.062975	-0.143742	-0.677275	-0.301741	0.022899	-0.054366	-0.033700	0.132869	-5.290488	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
0.566456	0.271562	-1.421851	1.035370	-1.013620	-0.499162	-0.285519	1.164729	-1.463508	0.317112	0.530525	0.253612	-1.429466	1.151354	-0.981270	-0.467442	-0.298932	1.254090	-1.294906	0.616713	0.532583	0.143556	-0.080677	-1.432174	-0.557109	-0.221047	-0.005437	-0.149935	-0.614847	-5.620423	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
0.568291	0.257476	-1.420135	0.990606	-0.948430	-0.521489	-0.261483	1.118433	-1.656379	0.419813	0.537499	0.255265	-1.431584	1.136215	-0.987648	-0.472740	-0.298663	1.246899	-1.314704	0.547985	0.468525	0.084148	-0.168591	-1.800793	-0.457019	-0.580446	0.097166	-1.037456	-2.322767	-4.414597	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
0.573690	0.250169	-1.416860	0.951778	-0.886687	-0.547013	-0.247447	1.070877	-1.838706	0.537983	0.544613	0.255878	-1.434747	1.109438	-0.989893	-0.481748	-0.296000	1.225565	-1.360490	0.491516	0.476077	-0.032298	-0.306499	-1.652704	0.498681	-0.825764	0.356353	-2.117264	-4.559422	-1.732624	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
0.578302	0.254731	-1.409348	0.947967	-0.874861	-0.566657	-0.259121	1.043585	-1.933772	0.619170	0.550543	0.255306	-1.438941	1.090730	-0.980431	-0.493776	-0.291598	1.192751	-1.430619	0.473849	0.368654	-0.123040	-0.404041	-1.191222	1.026965	-1.192280	0.379946	-3.614118	-6.028886	0.186170	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
0.578350	0.266211	-1.400434	0.969589	-0.909618	-0.577358	-0.285908	1.038086	-1.861036	0.658216	0.556842	0.253697	-1.446251	1.076859	-0.968239	-0.511255	-0.286234	1.139490	-1.520811	0.495882	0.124106	-0.069301	-0.528953	-0.509961	0.549370	-1.096325	0.224108	-2.989105	-6.762090	1.969322	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
0.577729	0.261338	-1.389909	0.998816	-0.951600	-0.585553	-0.293211	1.046494	-1.741511	0.679585	0.560550	0.253351	-1.452826	1.072776	-0.963523	-0.524129	-0.283958	1.102763	-1.600766	0.523528	0.281112	0.032619	-0.251804	-0.078913	0.075875	-0.772663	-0.039239	-2.298470	-4.957988	2.384932	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
0.580475	0.255584	-1.382432	1.018284	-0.960009	-0.589313	-0.275054	1.074800	-1.645581	0.703987	0.565338	0.253734	-1.454892	1.072856	-0.964930	-0.536470	-0.284157	1.080271	-1.659723	0.562282	0.237489	0.045137	-0.021691	0.020026	-0.351845	-0.757745	-0.059758	-0.920794	-2.010299	2.196177	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
0.590020	0.252790	-1.382493	1.047747	-0.944436	-0.588531	-0.243201	1.119684	-1.547270	0.755217	0.569568	0.254134	-1.452833	1.072920	-0.969355	-0.546475	-0.283995	1.073301	-1.676870	0.591116	0.355264	-0.000139	0.392159	0.040389	-0.436492	-0.634116	0.074286	0.201050	0.210747	2.121468	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
0.593483	0.252667	-1.389771	1.069923	-0.957405	-0.576563	-0.221150	1.165244	-1.432679	0.779944	0.574582	0.254165	-1.446000	1.073515	-0.973730	-0.557030	-0.281127	1.082885	-1.667092	0.626932	0.318187	-0.010483	0.475420	0.101749	-0.057608	-0.695035	0.404084	1.782370	1.451824	2.396657	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
0.584457	0.252830	-1.395570	1.084572	-1.006042	-0.554751	-0.220603	1.208061	-1.317830	0.732648	0.579026	0.254131	-1.437799	1.075136	-0.974581	-0.563600	-0.275384	1.110005	-1.641970	0.658789	0.227238	-0.026639	0.480256	0.216063	-0.009250	-0.254454	0.521978	2.142900	3.191632	2.364852	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
0.566702	0.258937	-1.399741	1.091352	-1.065636	-0.524294	-0.222110	1.232637	-1.252707	0.660229	0.581538	0.254100	-1.428114	1.078053	-0.977174	-0.565132	-0.267910	1.145454	-1.590828	0.685202	0.068089	-0.011970	0.522616	0.154212	-0.695362	0.016430	0.465138	2.332497	4.482295	1.063528	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
0.550214	0.268308	-1.399365	1.105600	-1.133358	-0.488550	-0.244928	1.238916	-1.229540	0.591179	0.582428	0.254118	-1.421112	1.079679	-0.986151	-0.562555	-0.261908	1.181576	-1.523700	0.692544	-0.104859	0.001129	0.369818	0.064276	-1.430493	0.270345	0.374539	2.539897	5.005690	-0.385685	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
0.541361	0.275196	-1.400848	1.122766	-1.218812	-0.459290	-0.275802	1.234769	-1.223053	0.576718	0.580595	0.254582	-1.415495	1.080295	-1.014094	-0.554309	-0.257589	1.214124	-1.449836	0.681533	-0.212885	0.053621	0.319642	0.128565	-2.254277	0.665637	0.175876	2.012765	3.986712	-1.570517	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
0.536124	0.270878	-1.414046	1.113255	-1.279549	-0.445654	-0.279822	1.228550	-1.199962	0.614618	0.575697	0.255515	-1.411972	1.083108	-1.044570	-0.544130	-0.256718	1.235828	-1.398640	0.663651	-0.370252	0.078644	0.136653	0.305986	-2.996196	0.883138	-0.092917	1.192332	3.263660	-1.636656	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
0.526691	0.259410	-1.433476	1.097271	-1.254954	-0.448762	-0.275324	1.229380	-1.181972	0.689478	0.569022	0.256308	-1.410613	1.087887	-1.094165	-0.527432	-0.257892	1.250468	-1.355249	0.645220	-0.504636	0.034618	-0.125920	0.159715	-3.335600	1.191038	-0.137245	0.586844	2.859839	-0.610339	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
0.525960	0.249990	-1.450713	1.105727	-1.173122	-0.449322	-0.278069	1.223334	-1.152366	0.701172	0.562550	0.256369	-1.412717	1.089885	-1.133019	-0.512194	-0.259331	1.257080	-1.317951	0.648222	-0.629743	-0.026782	-0.501141	-0.018925	-2.294734	0.928699	-0.095149	0.135456	1.751630	2.015298	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
0.531329	0.245204	-1.460414	1.135215	-1.079717	-0.448916	-0.287441	1.223797	-1.134842	0.662973	0.554300	0.255614	-1.421813	1.093750	-1.153512	-0.496182	-0.261387	1.256972	-1.301622	0.669712	-0.586419	-0.079450	-0.800385	1.097342	0.391681	0.909444	-0.157243	-0.049268	1.145281	1.691603	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
0.534529	0.238984	-1.465180	1.169741	-0.994498	-0.447426	-0.301181	1.220652	-1.138929	0.658666	0.549064	0.254720	-1.431484	1.102520	-1.152473	-0.484788	-0.263334	1.258453	-1.283477	0.683848	-0.302916	-0.048657	-0.662807	0.608752	1.246581	0.726058	-0.173921	0.277733	1.154439	0.441352	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
0.530569	0.239575	-1.460109	1.185915	-0.957520	-0.443694	-0.309673	1.210789	-1.147753	0.697931	0.545326	0.253249	-1.440567	1.110575	-1.126820	-0.475700	-0.266429	1.263257	-1.266398	0.687936	-0.222221	-0.107228	-0.739780	0.350515	2.392920	0.470424	-0.253524	0.436060	1.172803	-0.137326	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
0.520493	0.238765	-1.449871	1.182231	-0.930271	-0.441064	-0.316052	1.197620	-1.147282	0.713496	0.542592	0.251985	-1.449290	1.117566	-1.092997	-0.470078	-0.270085	1.267150	-1.251617	0.689650	-0.242069	-0.090984	-0.600913	0.635268	2.765786	0.231993	-0.323134	0.088971	1.066460	0.237521	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
0.514869	0.242604	-1.443607	1.171226	-0.916990	-0.440637	-0.317938	1.189212	-1.119188	0.656742	0.539161	0.250537	-1.455081	1.127712	-1.059067	-0.466772	-0.274783	1.264536	-1.231843	0.694112	-0.251033	-0.119603	-0.157801	0.656764	2.475047	0.183722	-0.319627	-0.521527	1.052336	0.411101	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
0.516466	0.244785	-1.437293	1.148716	-0.925557	-0.446001	-0.313467	1.193887	-1.073576	0.549741	0.535494	0.248939	-1.458057	1.136236	-1.025115	-0.465166	-0.279083	1.258464	-1.215068	0.696144	-0.244950	-0.109670	-0.179793	0.589121	2.069093	0.046289	-0.302991	-0.704714	1.375460	-0.367177	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
0.524056	0.247890	-1.430351	1.109335	-0.930554	-0.450530	-0.302612	1.193819	-1.059491	0.396689	0.532628	0.247472	-1.460640	1.144872	-0.998744	-0.464505	-0.283198	1.250488	-1.191720	0.684482	-0.094288	-0.065638	-0.206419	0.393917	1.267758	-0.051205	-0.212923	-0.572979	1.418241	-1.802472	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
0.540507	0.274085	-1.417287	1.053246	-0.910686	-0.463431	-0.279622	1.175548	-1.184999	0.258655	0.531595	0.246944	-1.462489	1.147180	-0.983873	-0.464179	-0.285499	1.243755	-1.169700	0.642940	-0.019898	-0.014706	-0.132310	-0.267696	0.884026	0.047224	-0.085269	-0.601681	1.446947	-3.997905	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
0.555389	0.299853	-1.398954	1.006279	-0.898547	-0.491162	-0.250273	1.125183	-1.393328	0.270229	0.532624	0.248535	-1.462641	1.138942	-0.969000	-0.463872	-0.285273	1.232909	-1.157299	0.574750	0.060824	0.174174	0.039113	-0.909647	0.891018	-0.096477	0.081040	-0.775543	0.040006	-5.627260	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
